Id;Function;threads;gpus;P;Q;mtxfmt;nb;m;n;lda;seedA;bump;tsub;time;gflops;cudacore
0;dgetrf_nopiv;23;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.487333e+02;1.214910e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;4.612971e+02;1.445189e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.969881e+02;1.116709e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.978510e+02;1.115097e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.310967e+02;1.255255e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.469127e+02;1.218954e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.358704e+02;1.244072e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.123056e+02;1.301297e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;7.223957e+02;9.228484e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.455441e+02;1.222013e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.940602e+02;1.122212e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.968766e+02;1.116917e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;4.607192e+02;1.447002e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;7.223224e+02;9.229419e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;6.074281e+02;1.097515e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.369997e+02;1.241456e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;7.234090e+02;9.215557e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;7.244552e+02;9.202248e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;4.640503e+02;1.436615e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.136054e+02;1.298004e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.942907e+02;1.121777e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.120094e+02;1.302050e+03;pcore
